iter	Passed	Remaining
489	1195	1243
490	1197	1240
491	1199	1238
492	1201	1235
493	1204	1234
494	1208	1232
495	1210	1229
496	1212	1227
497	1214	1224
498	1217	1222
499	1219	1219
500	1221	1216
501	1223	1214
502	1226	1211
503	1228	1208
504	1230	1205
505	1232	1203
506	1236	1202
507	1239	1200
508	1241	1197
509	1243	1194
510	1246	1192
511	1248	1189
512	1252	1188
513	1255	1186
514	1257	1184
515	1260	1182
516	1263	1180
517	1266	1178
518	1269	1176
519	1272	1174
520	1276	1173
521	1279	1171
522	1282	1169
523	1284	1167
524	1287	1165
525	1290	1163
526	1293	1161
527	1297	1159
528	1301	1158
529	1303	1156
530	1306	1153
531	1309	1151
532	1312	1150
533	1315	1148
534	1318	1146
535	1321	1144
536	1324	1142
537	1328	1140
538	1332	1139
539	1335	1137
540	1338	1135
541	1341	1133
542	1344	1131
543	1347	1129
544	1350	1127
545	1353	1125
546	1355	1122
547	1358	1120
548	1361	1118
549	1364	1116
550	1367	1114
551	1369	1111
552	1371	1108
553	1374	1106
554	1376	1103
555	1379	1101
556	1381	1098
557	1384	1096
558	1386	1093
559	1388	1091
560	1392	1089
561	1394	1086
562	1396	1083
563	1398	1081
564	1400	1078
565	1402	1075
566	1404	1072
567	1407	1070
568	1409	1067
569	1411	1064
570	1413	1061
571	1415	1059
572	1417	1056
573	1419	1053
574	1422	1051
575	1424	1048
576	1426	1045
577	1428	1043
578	1430	1040
579	1432	1037
580	1434	1034
581	1436	1031
582	1439	1029
583	1441	1027
584	1444	1024
585	1446	1021
586	1448	1019
587	1451	1016
588	1454	1014
589	1456	1012
590	1458	1009
591	1460	1006
592	1462	1003
593	1464	1001
594	1466	998
595	1469	996
596	1472	993
597	1474	991
598	1476	988
599	1478	985
600	1480	982
601	1482	980
602	1485	977
603	1487	975
604	1490	972
605	1492	970
606	1494	967
607	1496	964
608	1498	962
609	1501	959
610	1503	957
611	1505	954
612	1507	951
613	1509	948
614	1511	946
615	1513	943
616	1516	941
617	1519	938
618	1521	936
619	1523	933
620	1525	930
621	1527	928
622	1529	925
623	1532	923
624	1535	921
625	1537	918
626	1539	915
627	1541	913
628	1543	910
629	1546	908
630	1549	905
631	1551	903
632	1553	900
633	1555	898
634	1558	895
635	1560	893
636	1563	890
637	1565	888
638	1567	885
639	1570	883
640	1572	880
641	1575	878
642	1577	875
643	1580	873
644	1582	870
645	1584	868
646	1587	865
647	1589	863
648	1591	860
649	1594	858
650	1596	855
651	1598	853
652	1601	850
653	1603	848
654	1605	845
655	1607	843
656	1610	840
657	1612	838
658	1614	835
659	1616	832
660	1619	830
661	1621	827
662	1624	825
663	1626	823
664	1628	820
665	1631	818
666	1633	815
667	1635	812
668	1637	810
669	1640	808
670	1642	805
671	1645	802
672	1647	800
673	1649	797
674	1651	795
675	1654	792
676	1656	790
677	1659	787
678	1661	785
679	1663	782
680	1665	780
681	1668	777
682	1671	775
683	1673	773
684	1676	771
685	1679	768
686	1682	766
687	1684	764
688	1687	761
689	1690	759
690	1693	757
691	1697	755
692	1699	753
693	1702	750
694	1705	748
695	1707	745
696	1710	743
697	1713	741
698	1715	738
699	1718	736
700	1720	733
701	1722	731
702	1725	728
703	1727	726
704	1729	723
705	1732	721
706	1734	718
707	1737	716
708	1739	713
709	1741	711
710	1743	708
711	1746	706
712	1748	703
713	1750	701
714	1752	698
715	1754	696
716	1756	693
717	1758	690
718	1760	688
719	1763	685
720	1766	683
721	1768	680
722	1770	678
723	1772	675
724	1774	673
725	1776	670
726	1779	668
727	1781	665
728	1783	663
729	1786	660
730	1788	658
731	1790	655
732	1793	653
733	1795	650
734	1797	648
735	1799	645
736	1802	643
737	1804	640
738	1806	638
739	1809	635
740	1811	633
741	1813	630
742	1815	628
743	1817	625
744	1820	623
745	1822	620
746	1824	618
747	1827	615
748	1829	613
749	1831	610
750	1833	608
751	1835	605
752	1837	602
753	1839	600
754	1841	597
755	1843	595
756	1845	592
757	1847	589
758	1849	587
759	1851	584
760	1854	582
761	1856	579
762	1858	577
763	1859	574
764	1861	571
765	1863	569
766	1865	566
767	1867	564
768	1869	561
769	1871	558
770	1873	556
771	1875	553
772	1877	551
773	1879	548
774	1880	546
775	1882	543
776	1884	540
777	1886	538
778	1888	535
779	1890	533
780	1892	530
781	1894	528
782	1896	525
783	1898	523
784	1900	520
785	1902	517
786	1904	515
787	1906	512
788	1908	510
789	1909	507
790	1911	505
791	1913	502
792	1915	500
793	1917	497
794	1919	494
795	1921	492
796	1923	489
797	1925	487
798	1927	484
799	1929	482
800	1930	479
801	1932	477
802	1934	474
803	1936	472
804	1938	469
805	1940	467
806	1942	464
807	1944	462
808	1946	459
809	1948	456
810	1950	454
811	1953	452
812	1955	449
813	1957	447
814	1959	444
815	1961	442
816	1963	439
817	1966	437
818	1968	435
819	1970	432
820	1973	430
821	1975	427
822	1977	425
823	1979	422
824	1982	420
825	1985	418
826	1987	415
827	1990	413
828	1992	411
829	1996	408
830	1999	406
831	2001	404
832	2004	401
833	2006	399
834	2008	396
835	2010	394
836	2013	392
837	2015	389
838	2017	387
839	2019	384
840	2021	382
841	2024	379
842	2026	377
843	2028	375
844	2031	372
845	2033	370
846	2035	367
847	2037	365
848	2040	362
849	2042	360
850	2044	358
851	2046	355
852	2049	353
853	2051	350
854	2053	348
855	2056	345
856	2058	343
857	2061	341
858	2063	338
859	2065	336
860	2067	333
861	2070	331
862	2072	329
863	2075	326
864	2078	324
865	2080	321
866	2083	319
867	2086	317
868	2089	314
869	2092	312
870	2095	310
871	2098	308
872	2101	305
873	2104	303
874	2108	301
875	2110	298
876	2112	296
877	2115	293
878	2117	291
879	2119	289
880	2122	286
881	2124	284
882	2126	281
883	2129	279
884	2131	276
885	2133	274
886	2136	272
887	2138	269
888	2140	267
889	2142	264
890	2144	262
891	2146	259
892	2148	257
893	2150	255
894	2153	252
895	2155	250
896	2157	247
897	2159	245
898	2161	242
899	2165	240
900	2167	238
901	2169	235
902	2172	233
903	2174	230
904	2176	228
905	2178	226
906	2180	223
907	2183	221
908	2185	218
909	2187	216
910	2189	213
911	2192	211
912	2195	209
913	2197	206
914	2200	204
915	2202	202
916	2205	199
917	2207	197
918	2210	194
919	2213	192
920	2216	190
921	2219	187
922	2221	185
923	2224	182
924	2226	180
925	2228	178
926	2230	175
927	2233	173
928	2235	170
929	2237	168
930	2239	165
931	2241	163
932	2243	161
933	2245	158
934	2247	156
935	2250	153
936	2252	151
937	2254	149
938	2256	146
939	2258	144
940	2260	141
941	2262	139
942	2264	136
943	2267	134
944	2269	132
945	2271	129
946	2273	127
947	2275	124
948	2277	122
949	2279	119
950	2282	117
951	2284	115
952	2286	112
953	2288	110
954	2290	107
955	2292	105
956	2295	103
957	2297	100
958	2299	98
959	2301	95
960	2303	93
961	2305	91
962	2308	88
963	2310	86
964	2312	83
965	2314	81
966	2316	79
967	2319	76
968	2321	74
969	2323	71
970	2325	69
971	2327	67
972	2329	64
973	2331	62
974	2333	59
975	2336	57
976	2338	55
977	2341	52
978	2343	50
979	2345	47
980	2346	45
981	2349	43
982	2351	40
983	2353	38
984	2356	35
985	2358	33
986	2360	31
987	2362	28
988	2363	26
989	2365	23
990	2367	21
991	2369	19
992	2371	16
993	2373	14
994	2375	11
995	2377	9
996	2379	7
997	2381	4
998	2383	2
999	2385	0
